,wait
12752,7060
12760,7060
12768,7060
12776,7060
12784,7060
12792,7060
12800,7060
12808,7060
12816,7060
12824,7060
12832,7060
12840,7060
12848,7060
12856,7060
12864,7060
12872,7060
12880,7060
12888,7060
12896,7060
12904,7060
12912,7060
12920,7060
12928,7060
12936,7060
12944,7060
12952,7060
12960,7060
12968,7060
12976,7060
12984,7060
12992,7060
13000,7060
13008,7060
13016,7060
13024,7060
13032,7060
13040,7060
13048,7060
13056,7060
13064,7060
13072,7060
13080,7060
13088,7060
13096,7060
13104,7060
13112,7060
13120,7060
13128,7060
13136,7060
13144,7060
13152,7060
13160,7060
13168,7060
13176,7060
13184,7060
13192,7060
13200,7060
13208,7060
13216,7060
13224,7060
13232,7060
13240,7060
13248,7060
13256,7060
13264,7060
13272,7060
13280,7060
13288,7060
13296,7060
13304,7060
13312,7060
13320,7060
13328,7060
13336,7060
13344,7060
13352,7060
13360,7060
13368,7060
13376,7060
13384,7060
13392,7060
13400,7060
13408,7060
13416,7060
13424,7060
13432,7060
13440,7060
13448,7060
13456,7060
13464,7060
13472,7060
13480,7060
13488,7060
13496,7060
13504,7060
13512,7060
13520,7060
13528,7060
13536,7060
13544,7060
13552,7060
13560,7060
13568,7060
13576,7060
13584,7060
13592,7060
13600,7060
13608,7060
13616,7060
13624,7060
13632,7060
13640,7060
13648,7060
13656,7060
13664,7060
13672,7060
13680,7060
13688,7060
13696,7060
13704,7060
13712,7060
13720,7060
13728,7060
13736,7060
13744,7060
13752,7060
13760,7060
13768,7060
13776,7060
13784,7060
13792,7060
13800,7060
13808,7060
13816,7060
13824,7060
13832,7060
13840,7060
13848,7060
13856,7060
13864,7060
13872,7060
13880,7060
13888,7060
13896,7060
13904,7060
13912,7060
13920,7060
13928,7060
13936,7060
13944,7060
13952,7060
13960,7060
13968,7060
13976,7060
13984,7060
13992,7060
14000,7060
14008,7060
14016,7060
14024,7060
14032,7060
14040,7060
14048,7060
14056,7060
14064,7060
14072,7060
14080,7060
14088,7060
14096,7060
14104,7060
14112,7060
14120,7060
14128,7060
14136,7060
14144,7060
14152,7060
14160,7060
14168,7060
14176,7060
14184,7060
14192,7060
14200,7060
14208,7060
14216,7060
14224,7060
14232,7060
14240,7060
14248,7060
14256,7060
14264,7060
14272,7060
14280,7060
14288,7060
14296,7060
14304,7060
14312,7060
14320,7060
14328,7060
14336,7060
14344,7060
14352,7060
14360,7060
14368,7060
14376,7060
14384,7060
14392,7060
14400,7060
14408,7060
14416,7060
14424,7060
14432,7060
14440,7060
14448,7060
14456,7060
14464,7060
14472,7060
14480,7060
14488,7060
14496,7060
14504,7060
14512,7060
14520,7060
14528,7060
14536,7060
14544,7060
14552,7060
14560,7060
14568,7060
14576,7060
14584,7060
14592,7060
14600,7060
14608,7060
14616,7060
14624,7060
14632,7060
14640,7060
14648,7060
14656,7060
14664,7060
14672,7060
14680,7060
14688,7060
14696,7060
14704,7060
14712,7060
14720,7060
14728,7060
14736,7060
14744,7060
14752,7060
14760,7060
14768,7060
14776,7060
14784,7060
14792,7060
14800,7060
14808,7060
14816,7060
14824,7060
14832,7060
14840,7060
14848,7060
14856,7060
14864,7060
14872,7060
14880,7060
14888,7060
14896,7060
14904,7060
14912,7060
14920,7060
14928,7060
14936,7060
14944,7060
14952,7060
14960,7060
14968,7060
14976,7060
14984,7060
14992,7060
15000,7060
15008,7060
15016,7060
15024,7060
15032,7060
15040,7060
15048,7060
15056,7060
15064,7060
15072,7060
15080,7060
15088,7060
15096,7060
15104,7060
15112,7060
15120,7060
15128,7060
15136,7060
15144,7060
15152,7060
15160,7060
15168,7060
15176,7060
15184,7060
15192,7060
15200,7060
15208,7060
15216,7060
15224,7060
15232,7060
15240,7060
15248,7060
15256,7060
15264,7060
15272,7060
15280,7060
15288,7060
15296,7060
15304,7060
15312,7060
15320,7060
15328,7060
15336,7060
15344,7060
15352,7060
15360,7060
15368,7060
15376,7060
15384,7060
15392,7060
15400,7060
15408,7060
15416,7060
15424,7060
15432,7060
15440,7060
15448,7060
15456,7060
15464,7060
15472,7060
15480,7060
15488,7060
15496,7060
15504,7060
15512,7060
15520,7060
15528,7060
15536,7060
15544,7060
15552,7060
15560,7060
15568,7060
15576,7060
15584,7060
15592,7060
15600,7060
15608,7060
15616,7060
15624,7060
15632,7060
15640,7060
15648,7060
15656,7060
15664,7060
15672,7060
15680,7060
15688,7060
15696,7060
15704,7060
15712,7060
15720,7060
15728,7060
15736,7060
15744,7060
15752,7060
15760,7060
15768,7060
15776,7060
15784,7060
15792,7060
15800,7060
15808,7060
15816,7060
15824,7060
15832,7060
15840,7060
15848,7060
15856,7060
15864,7060
15872,7060
15880,7060
15888,7060
15896,7060
15904,7060
15912,7060
15920,7060
15928,7060
15936,7060
15944,7060
15952,7060
15960,7060
15968,7060
15976,7060
15984,7060
15992,7060
16000,7060
16008,7060
16016,7060
16024,7060
16032,7060
16040,7060
16048,7060
16056,7060
16064,7060
16072,7060
16080,7060
16088,7060
16096,7060
16104,7060
16112,7060
16120,7060
16128,7060
16136,7060
16144,7060
16152,7060
16160,7060
16168,7060
16176,7060
16184,7060
16192,7060
16200,7060
16208,7060
16216,7060
16224,7060
16232,7060
16240,7060
16248,7060
16256,7060
16264,7060
16272,7060
16280,7060
16288,7060
16296,7060
16304,7060
16312,7060
16320,7060
16328,7060
16336,7060
16344,7060
16352,7060
16360,7060
16368,7060
16376,7060
16384,7060
16392,7060
16400,7060
16408,7060
16416,7060
16424,7060
16432,7060
16440,7060
16448,7060
16456,7060
16464,7060
16472,7060
16480,7060
16488,7060
16496,7060
16504,7060
16512,7060
16520,7060
16528,7060
16536,7060
16544,7060
16552,7060
16560,7060
16568,7060
16576,7060
16584,7060
16592,7060
16600,7060
16608,7060
16616,7060
16624,7060
16632,7060
16640,7060
16648,7060
16656,7060
16664,7060
16672,7060
16680,7060
16688,7060
16696,7060
16704,7060
16712,7060
16720,7060
16728,7060
16736,7060
16744,7060
16752,7060
16760,7060
16768,7060
16776,7060
16784,7060
16792,7060
16800,7060
16808,7060
16816,7060
16824,7060
16832,7060
16840,7060
16848,7060
16856,7060
16864,7060
16872,7060
16880,7060
16888,7060
16896,7060
16904,7060
16912,7060
16920,7060
16928,7060
16936,7060
16944,7060
16952,7060
16960,7060
16968,7060
16976,7060
16984,7060
16992,7060
17000,7060
17008,7060
17016,7060
17024,7060
17032,7060
17040,7060
17048,7060
17056,7060
17064,7060
17072,7060
17080,7060
17088,7060
17096,7060
17104,7060
17112,7060
17120,7060
17128,7060
17136,7060
17144,7060
17152,7060
17160,7060
17168,7060
17176,7060
17184,7060
17192,7060
17200,7060
17208,7060
17216,7060
17224,7060
17232,7060
17240,7060
17248,7060
17256,7060
17264,7060
17272,7060
17280,7060
17288,7060
17296,7060
17304,7060
17312,7060
17320,7060
17328,7060
17336,7060
17344,7060
17352,7060
17360,7060
17368,7060
17376,7060
17384,7060
17392,7060
17400,7060
17408,7060
17416,7060
17424,7060
17432,7060
17440,7060
17448,7060
17456,7060
17464,7060
17472,7060
17480,7060
17488,7060
17496,7060
17504,7060
17512,7060
17520,7060
17528,7060
17536,7060
17544,7060
17552,7060
17560,7060
17568,7060
17576,7060
17584,7060
17592,7060
17600,7060
17608,7060
17616,7060
17624,7060
17632,7060
17640,7060
17648,7060
17656,7060
17664,7060
17672,7060
17680,7060
17688,7060
17696,7060
17704,7060
17712,7060
17720,7060
17728,7060
17736,7060
17744,7060
17752,7060
17760,7060
17768,7060
17776,7060
17784,7060
17792,7060
17800,7060
17808,7060
17816,7060
17824,7060
17832,7060
17840,7060
17848,7060
17856,7060
17864,7060
17872,7060
17880,7060
17888,7060
17896,7060
17904,7060
17912,7060
17920,7060
17928,7060
17936,7060
17944,7060
17952,7060
17960,7060
17968,7060
17976,7060
17984,7060
17992,7060
18000,7060
18008,7060
18016,7060
18024,7060
18032,7060
18040,7060
18048,7060
18056,7060
18064,7060
18072,7060
18080,7060
18088,7060
18096,7060
18104,7060
18112,7060
18120,7060
18128,7060
18136,7060
18144,7060
18152,7060
18160,7060
18168,7060
18176,7060
18184,7060
18192,7060
18200,7060
18208,7060
18216,7060
18224,7060
18232,7060
18240,7060
18248,7060
18256,7060
18264,7060
18272,7060
18280,7060
18288,7060
18296,7060
18304,7060
18312,7060
18320,7060
18328,7060
18336,7060
18344,7060
18352,7060
18360,7060
18368,7060
18376,7060
18384,7060
18392,7060
18400,7060
18408,7060
18416,7060
18424,7060
18432,7060
18440,7060
18448,7060
18456,7060
18464,7060
18472,7060
18480,7060
18488,7060
18496,7060
18504,7060
18512,7060
18520,7060
18528,7060
18536,7060
18544,7060
18552,7060
18560,7060
18568,7060
18576,7060
18584,7060
18592,7060
18600,7060
18608,7060
18616,7060
18624,7060
18632,7060
18640,7060
18648,7060
18656,7060
18664,7060
18672,7060
18680,7060
18688,7060
18696,7060
18704,7060
18712,7060
18720,7060
18728,7060
18736,7060
18744,7060
18752,7060
18760,7060
18768,7060
18776,7060
18784,7060
18792,7060
18800,7060
18808,7060
18816,7060
18824,7060
18832,7060
18840,7060
18848,7060
18856,7060
18864,7060
18872,7060
18880,7060
18888,7060
18896,7060
18904,7060
18912,7060
18920,7060
18928,7060
18936,7060
18944,7060
18952,7060
18960,7060
18968,7060
18976,7060
18984,7060
18992,7060
19000,7060
19008,7060
19016,7060
19024,7060
19032,7060
19040,7060
19048,7060
19056,7060
19064,7060
19072,7060
19080,7060
19088,7060
19096,7060
19104,7060
19112,7060
19120,7060
19128,7060
19136,7060
19144,7060
19152,7060
19160,7060
19168,7060
19176,7060
19184,7060
19192,7060
19200,7060
19208,7060
19216,7060
19224,7060
19232,7060
19240,7060
19248,7060
19256,7060
19264,7060
19272,7060
19280,7060
19288,7060
19296,7060
19304,7060
19312,7060
19320,7060
19328,7060
19336,7060
19344,7060
19352,7060
19360,7060
19368,7060
19376,7060
19384,7060
19392,7060
19400,7060
19408,7060
19416,7060
19424,7060
19432,7060
19440,7060
19448,7060
19456,7060
19464,7060
19472,7060
19480,7060
19488,7060
19496,7060
19504,7060
19512,7060
19520,7060
19528,7060
19536,7060
19544,7060
19552,7060
19560,7060
19568,7060
19576,7060
19584,7060
19592,7060
19600,7060
19608,7060
19616,7060
19624,7060
19632,7060
19640,7060
19648,7060
19656,7060
19664,7060
19672,7060
19680,7060
19688,7060
19696,7060
19704,7060
19712,7060
19720,7060
19728,7060
19736,7060
19744,7060
19752,7060
19760,7060
19768,7060
19776,7060
19784,7060
19792,7060
19800,7060
19808,7060
19816,7060
19824,7060
19832,7060
19840,7060
19848,7060
19856,7060
19864,7060
19872,7060
19880,7060
19888,7060
19896,7060
19904,7060
19912,7060
19920,7060
19928,7060
19936,7060
19944,7060
19952,7060
19960,7060
19968,7060
19976,7060
19984,7060
19992,7060
20000,7060
20008,7060
20016,7060
20024,7060
20032,7060
20040,7060
20048,7060
20056,7060
20064,7060
20072,7060
20080,7060
20088,7060
20096,7060
20104,7060
20112,7060
20120,7060
20128,7060
20136,7060
20144,7060
20152,7060
20160,7060
20168,7060
20176,7060
20184,7060
20192,7060
20200,7060
20208,7060
20216,7060
20224,7060
20232,7060
20240,7060
20248,7060
20256,7060
20264,7060
20272,7060
20280,7060
20288,7060
20296,7060
20304,7060
20312,7060
20320,7060
20328,7060
20336,7060
20344,7060
20352,7060
20360,7060
20368,7060
20376,7060
20384,7060
20392,7060
20400,7060
20408,7060
20416,7060
20424,7060
20432,7060
20440,7060
20448,7060
20456,7060
20464,7060
20472,7060
20480,7060
20488,7060
20496,7060
20504,7060
20512,7060
20520,7060
20528,7060
20536,7060
20544,7060
20552,7060
20560,7060
20568,7060
20576,7060
20584,7060
20592,7060
20600,7060
20608,7060
20616,7060
20624,7060
20632,7060
20640,7060
20648,7060
20656,7060
20664,7060
20672,7060
20680,7060
20688,7060
20696,7060
20704,7060
20712,7060
20720,7060
20728,7060
20736,7060
20744,7060
20752,7060
20760,7060
20768,7060
20776,7060
20784,7060
20792,7060
20800,7060
20808,7060
20816,7060
20824,7060
20832,7060
20840,7060
20848,7060
20856,7060
20864,7060
20872,7060
20880,7060
20888,7060
20896,7060
20904,7060
20912,7060
20920,7060
20928,7060
20936,7060
20944,7060
20952,7060
20960,7060
20968,7060
20976,7060
20984,7060
20992,7060
21000,7060
21008,7060
21016,7060
21024,7060
21032,7060
21040,7060
21048,7060
21056,7060
21064,7060
21072,7060
21080,7060
21088,7060
21096,7060
21104,7060
21112,7060
21120,7060
21128,7060
21136,7060
21144,7060
21152,7060
21160,7060
21168,7060
21176,7060
21184,7060
21192,7060
21200,7060
21208,7060
21216,7060
21224,7060
21232,7060
21240,7060
21248,7060
21256,7060
21264,7060
21272,7060
21280,7060
21288,7060
21296,7060
21304,7060
21312,7060
21320,7060
21328,7060
21336,7060
21344,7060
21352,7060
21360,7060
21368,7060
21376,7060
21384,7060
21392,7060
21400,7060
21408,7060
21416,7060
21424,7060
21432,7060
21440,7060
21448,7060
21456,7060
21464,7060
21472,7060
21480,7060
21488,7060
21496,7060
21504,7060
21512,7060
21520,7060
21528,7060
21536,7060
21544,7060
21552,7060
21560,7060
21568,7060
21576,7060
21584,7060
21592,7060
21600,7060
21608,7060
21616,7060
21624,7060
21632,7060
21640,7060
21648,7060
21656,7060
21664,7060
21672,7060
21680,7060
21688,7060
21696,7060
21704,7060
21712,7060
21720,7060
21728,7060
21736,7060
21744,7060
21752,7060
21760,7060
21768,7060
21776,7060
21784,7060
21792,7060
21800,7060
21808,7060
21816,7060
21824,7060
21832,7060
21840,7060
21848,7060
21856,7060
21864,7060
21872,7060
21880,7060
21888,7060
21896,7060
21904,7060
21912,7060
21920,7060
21928,7060
21936,7060
21944,7060
21952,7060
21960,7060
21968,7060
21976,7060
21984,7060
21992,7060
22000,7060
22008,7060
22016,7060
22024,7060
22032,7060
22040,7060
22048,7060
22056,7060
22064,7060
22072,7060
22080,7060
22088,7060
22096,7060
22104,7060
22112,7060
22120,7060
22128,7060
22136,7060
22144,7060
22152,7060
22160,7060
22168,7060
22176,7060
22184,7060
22192,7060
22200,7060
22208,7060
22216,7060
22224,7060
22232,7060
22240,7060
22248,7060
22256,7060
22264,7060
22272,7060
22280,7060
22288,7060
22296,7060
22304,7060
22312,7060
22320,7060
22328,7060
22336,7060
22344,7060
22352,7060
22360,7060
22368,7060
22376,7060
22384,7060
22392,7060
22400,7060
22408,7060
22416,7060
22424,7060
22432,7060
22440,7060
22448,7060
22456,7060
22464,7060
22472,7060
22480,7060
22488,7060
22496,7060
22504,7060
22512,7060
22520,7060
22528,7060
22536,7060
22544,7060
22552,7060
22560,7060
22568,7060
22576,7060
22584,7060
22592,7060
22600,7060
22608,7060
22616,7060
22624,7060
22632,7060
22640,7060
22648,7060
22656,7060
22664,7060
22672,7060
22680,7060
22688,7060
22696,7060
22704,7060
22712,7060
22720,7060
22728,7060
22736,7060
22744,7060
22752,7060
22760,7060
22768,7060
22776,7060
22784,7060
22792,7060
22800,7060
22808,7060
22816,7060
22824,7060
22832,7060
22840,7060
22848,7060
22856,7060
22864,7060
22872,7060
22880,7060
22888,7060
22896,7060
22904,7060
22912,7060
22920,7060
22928,7060
22936,7060
22944,7060
22952,7060
22960,7060
22968,7060
22976,7060
22984,7060
22992,7060
23000,7060
23008,7060
23016,7060
23024,7060
23032,7060
23040,7060
23048,7060
23056,7060
23064,7060
23072,7060
23080,7060
23088,7060
23096,7060
23104,7060
23112,7060
23120,7060
23128,7060
23136,7060
23144,7060
23152,7060
23160,7060
23168,7060
23176,7060
23184,7060
23192,7060
23200,7060
23208,7060
23216,7060
23224,7060
23232,7060
23240,7060
23248,7060
23256,7060
23264,7060
23272,7060
23280,7060
23288,7060
23296,7060
23304,7060
23312,7060
23320,7060
23328,7060
23336,7060
23344,7060
23352,7060
23360,7060
23368,7060
23376,7060
23384,7060
23392,7060
23400,7060
23408,7060
23416,7060
23424,7060
23432,7060
23440,7060
23448,7060
23456,7060
23464,7060
23472,7060
23480,7060
23488,7060
23496,7060
23504,7060
23512,7060
23520,7060
23528,7060
23536,7060
23544,7060
23552,7060
23560,7060
23568,7060
23576,7060
23584,7060
23592,7060
23600,7060
23608,7060
23616,7060
23624,7060
23632,7060
23640,7060
23648,7060
23656,7060
23664,7060
23672,7060
23680,7060
23688,7060
23696,7060
23704,7060
23712,7060
23720,7060
23728,7060
23736,7060
23744,7060
23752,7060
23760,7060
23768,7060
23776,7060
23784,7060
23792,7060
23800,7060
23808,7060
23816,7060
23824,7060
23832,7060
23840,7060
23848,7060
23856,7060
23864,7060
23872,7060
23880,7060
23888,7060
23896,7060
23904,7060
23912,7060
23920,7060
23928,7060
23936,7060
23944,7060
23952,7060
23960,7060
23968,7060
23976,7060
23984,7060
23992,7060
24000,7060
24008,7060
24016,7060
24024,7060
24032,7060
24040,7060
24048,7060
24056,7060
24064,7060
24072,7060
24080,7060
24088,7060
24096,7060
24104,7060
24112,7060
24120,7060
24128,7060
24136,7060
24144,7060
24152,7060
24160,7060
24168,7060
24176,7060
24184,7060
24192,7060
24200,7060
24208,7060
24216,7060
24224,7060
24232,7060
24240,7060
24248,7060
24256,7060
24264,7060
24272,7060
24280,7060
24288,7060
24296,7060
24304,7060
24312,7060
24320,7060
24328,7060
24336,7060
24344,7060
24352,7060
24360,7060
24368,7060
24376,7060
24384,7060
24392,7060
24400,7060
24408,7060
24416,7060
24424,7060
24432,7060
24440,7060
24448,7060
24456,7060
24464,7060
24472,7060
24480,7060
24488,7060
24496,7060
